12.08.2017 1:02:11;0.2;5.1;-0.88;13.10;3.00;0.1;27.0;0;56.0;59.0;0;65.0;51.0;118.30;0.00;120595586.8;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:12;0.2;5.1;-0.88;13.10;3.00;0.1;27.0;0;56.0;59.0;0;66.0;51.0;118.22;0.00;120595705.1;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:13;0.2;5.1;-0.88;13.20;3.00;0.1;27.0;0;57.0;59.0;0;65.0;51.0;118.15;0.00;120595823.3;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:14;0.3;5.1;-0.88;13.30;3.00;0.1;27.0;0;58.0;59.0;0;65.0;51.0;118.08;0.00;120595941.4;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:15;0.2;5.2;-0.88;13.40;3.00;0.1;27.0;0;59.0;59.0;0;64.0;51.0;118.02;0.00;120596059.5;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:16;0.3;5.1;-0.93;13.50;3.00;0.1;27.0;0;58.0;59.0;0;62.0;51.0;117.97;0.00;120596177.5;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:17;0.3;5.1;-0.82;13.50;3.00;0.1;27.0;0;58.0;59.0;0;60.0;51.0;117.93;0.00;120596295.5;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:18;0.3;5.0;-0.99;13.60;3.00;0.1;27.0;0;58.0;59.0;0;60.0;51.0;117.88;0.00;120596413.4;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:19;0.2;5.0;-0.99;13.70;3.00;0.1;27.0;0;58.0;60.0;0;59.0;51.0;117.85;0.00;120596531.3;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:20;0.2;5.0;-0.88;13.80;3.00;0.1;27.0;0;58.0;59.0;0;59.0;51.0;117.81;0.00;120596649.2;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:21;0.3;5.1;-0.88;13.90;3.00;0.1;27.0;0;58.0;59.0;0;62.0;51.0;117.78;0.00;120596767.0;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:22;0.3;5.0;-0.93;13.90;3.00;0.1;27.0;0;58.0;59.0;0;63.0;52.0;117.75;0.00;120596884.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:23;0.3;5.0;-0.93;14.00;3.00;0.1;27.0;0;58.0;59.0;0;65.0;56.0;117.73;0.00;120597002.5;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:24;0.2;4.9;-0.93;14.10;3.00;0.1;27.0;0;57.0;59.0;0;65.0;53.0;117.71;0.00;120597120.2;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:25;0.3;4.9;-0.88;14.20;3.00;0.1;27.0;0;56.0;59.0;0;65.0;53.0;117.69;0.00;120597237.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:26;0.2;4.8;-0.88;14.30;3.00;0.1;27.0;0;56.0;59.0;0;61.0;52.0;117.67;0.00;120597355.6;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:27;0.2;4.9;-0.88;14.40;3.00;0.1;27.0;0;56.0;59.0;0;60.0;52.0;118.30;0.00;120597473.3;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:28;0.2;5.0;-0.99;14.50;3.00;0.1;27.0;0;56.0;59.0;0;59.0;53.0;118.88;0.00;120597591.6;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:29;0.2;5.0;-0.88;14.60;3.00;0.1;27.0;0;56.0;59.0;0;60.0;56.0;119.39;0.00;120597710.5;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:30;0.2;5.1;-0.93;14.70;3.00;0.1;27.0;0;56.0;59.0;0;61.0;55.0;119.86;0.00;120597829.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:31;0.2;5.0;-1.10;14.80;3.00;0.1;27.0;0;57.0;59.0;0;64.0;56.0;120.27;0.00;120597949.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:32;0.2;4.9;-1.04;14.90;3.00;0.1;27.0;0;57.0;59.0;0;66.0;56.0;120.65;0.00;120598070.0;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:33;0.2;5.1;-1.10;15.00;3.00;0.1;27.0;0;57.0;59.0;0;66.0;57.0;120.99;0.00;120598190.6;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:34;0.3;5.1;-1.04;15.10;3.00;0.1;27.0;0;57.0;59.0;0;65.0;57.0;121.29;0.00;120598311.6;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:35;0.2;4.9;-0.99;15.20;3.00;0.1;27.0;0;57.0;59.0;0;63.0;57.0;121.57;0.00;120598432.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:37;0.2;5.2;-1.04;15.40;3.00;0.1;27.0;0;57.0;59.0;0;60.0;60.0;121.81;0.00;120598554.5;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:38;0.3;5.0;-1.04;15.50;3.00;0.1;27.0;0;56.0;59.0;0;60.0;59.0;122.03;0.00;120598676.3;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:39;0.3;5.2;-1.04;15.60;3.00;0.1;27.0;0;56.0;59.0;0;62.0;59.0;122.23;0.00;120598798.3;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:40;0.2;5.2;-1.04;15.70;3.00;0.1;27.0;0;56.0;59.0;0;65.0;58.0;122.41;0.00;120598920.6;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:41;0.2;5.2;-0.93;15.90;3.00;0.1;27.0;0;58.0;59.0;0;66.0;58.0;122.58;0.00;120599043.0;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:42;0.2;5.1;-0.93;16.00;3.00;0.1;27.0;0;59.0;59.0;0;64.0;58.0;122.72;0.00;120599165.6;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:43;0.3;5.1;-0.93;16.10;3.00;0.1;27.0;0;58.0;59.0;0;62.0;59.0;122.85;0.00;120599288.3;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:44;0.3;5.0;-0.93;16.20;3.00;0.1;27.0;0;57.0;60.0;0;59.0;58.0;122.97;0.00;120599411.1;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:45;0.2;5.1;-0.82;16.40;3.00;0.1;27.0;0;56.0;60.0;0;60.0;59.0;123.08;0.00;120599534.1;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:46;0.2;5.2;-0.77;16.50;3.00;0.1;27.0;0;55.0;59.0;0;62.0;58.0;123.17;0.00;120599657.2;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:47;0.2;5.1;-0.77;16.60;3.00;0.1;27.0;0;56.0;59.0;0;65.0;58.0;123.26;0.00;120599780.3;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:48;0.2;5.2;-0.88;16.70;3.00;0.1;27.0;0;57.0;59.0;0;65.0;58.0;123.34;0.00;120599903.6;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:49;0.3;5.1;-0.77;16.90;3.00;0.1;27.0;0;59.0;59.0;0;65.0;58.0;123.41;0.00;120600026.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:50;0.2;5.1;-0.66;17.00;3.00;0.1;27.0;0;59.0;59.0;0;62.0;58.0;123.47;0.00;120600150.4;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:51;0.2;5.1;-0.82;17.10;3.00;0.1;27.0;0;58.0;60.0;0;60.0;59.0;123.52;0.00;120600273.8;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:52;0.2;5.1;-0.71;17.30;3.00;0.1;27.0;0;58.0;60.0;0;59.0;59.0;123.58;0.00;120600397.3;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:53;0.2;5.0;-0.77;17.40;3.00;0.1;27.0;0;58.0;60.0;0;62.0;59.0;123.62;0.00;120600520.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:54;0.2;5.0;-0.77;17.50;3.00;0.1;27.0;0;58.0;59.0;0;65.0;57.0;123.66;0.00;120600644.5;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:55;0.2;5.1;-0.77;17.70;3.00;0.1;27.0;0;57.0;60.0;0;65.0;61.0;123.70;0.00;120600768.2;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:56;0.3;5.0;-0.66;17.80;3.00;0.1;27.0;0;57.0;59.0;0;63.0;63.0;123.73;0.00;120600891.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:57;0.2;5.0;-0.71;17.90;3.00;0.1;27.0;0;57.0;59.0;0;59.0;63.0;123.76;0.00;120601015.6;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:58;0.3;4.9;-0.77;18.10;3.00;0.1;27.0;0;56.0;59.0;0;59.0;63.0;123.79;0.00;120601139.4;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;

